2024-07-10 18:53:15,736 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,736 INFO Probing node bootstrap-0 broker version
2024-07-10 18:53:15,736 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,736 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,736 INFO Probing node bootstrap-0 broker version
2024-07-10 18:53:15,736 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,849 INFO Broker version identified as 2.5.0
2024-07-10 18:53:15,849 INFO Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
2024-07-10 18:53:15,849 INFO Updating subscribed topics to: ('processed-user-login',)
2024-07-10 18:53:15,849 INFO Listening to 'processed-user-login' topic...
2024-07-10 18:53:15,858 INFO Group coordinator for viewer-group is BrokerMetadata(nodeId='coordinator-0', host='localhost', port=29092, rack=None)
2024-07-10 18:53:15,858 INFO Discovered coordinator coordinator-0 for group viewer-group
2024-07-10 18:53:15,858 INFO Starting new heartbeat thread
2024-07-10 18:53:15,858 INFO Revoking previously assigned partitions set() for group viewer-group
2024-07-10 18:53:15,862 INFO <BrokerConnection node_id=coordinator-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,864 INFO Broker version identified as 2.5.0
2024-07-10 18:53:15,864 INFO <BrokerConnection node_id=coordinator-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,864 INFO Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
2024-07-10 18:53:15,864 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connected> [IPv6 ('::1', 29092, 0, 0)]>: Closing connection. 
2024-07-10 18:53:15,864 INFO Updating subscribed topics to: ('user-login',)
2024-07-10 18:53:15,868 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,868 INFO Probing node bootstrap-0 broker version
2024-07-10 18:53:15,868 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,966 INFO (Re-)joining group viewer-group
2024-07-10 18:53:15,966 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,969 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,973 INFO Broker version identified as 2.5.0
2024-07-10 18:53:15,973 INFO Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
2024-07-10 18:53:15,973 INFO Listening to 'user-login' topic...
2024-07-10 18:53:15,973 INFO Group coordinator for consumer-group-1 is BrokerMetadata(nodeId='coordinator-0', host='localhost', port=29092, rack=None)
2024-07-10 18:53:15,973 INFO Discovered coordinator coordinator-0 for group consumer-group-1
2024-07-10 18:53:15,973 INFO Starting new heartbeat thread
2024-07-10 18:53:15,973 INFO Revoking previously assigned partitions set() for group consumer-group-1
2024-07-10 18:53:15,973 INFO <BrokerConnection node_id=coordinator-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,973 INFO <BrokerConnection node_id=coordinator-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,973 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connected> [IPv6 ('::1', 29092, 0, 0)]>: Closing connection. 
2024-07-10 18:53:16,085 INFO (Re-)joining group consumer-group-1
2024-07-10 18:53:18,962 INFO Elected group leader -- performing partition assignments using range
2024-07-10 18:53:18,977 INFO <BrokerConnection node_id=0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:18,978 INFO <BrokerConnection node_id=0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:18,978 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connected> [IPv6 ('::1', 29092, 0, 0)]>: Closing connection. 
2024-07-10 18:53:18,989 INFO Successfully joined group viewer-group with generation 3
2024-07-10 18:53:18,989 INFO Updated partition assignment: [TopicPartition(topic='processed-user-login', partition=0)]
2024-07-10 18:53:18,989 INFO Setting newly assigned partitions {TopicPartition(topic='processed-user-login', partition=0)} for group viewer-group
2024-07-10 18:53:18,994 INFO Processed Data: {'user_id': '63f52fce-7cff-44b4-ad61-bb950b8d1be8', 'app_version': '2.3.0', 'ip': '89.38.219.122', 'locale': 'PA', 'device_id': '4b76f416-2d16-4c0f-a9ba-f233b7dd5605', 'timestamp': 1720655083, 'device_type': 'android', 'processed_timestamp': 1720655083.7740278, 'processed_time_human_readable': '2024-07-10 18:44:43', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:21,810 INFO Consumed: {'user_id': '18aebf51-77a3-4784-a54b-f5e37a761103', 'app_version': '2.3.0', 'ip': '47.255.2.167', 'locale': 'SC', 'device_id': '886c5076-fec7-434b-9b6e-f59eee44da63', 'timestamp': 1720655721, 'device_type': 'iOS'}
2024-07-10 18:55:21,811 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:22,312 INFO Consumed: {'user_id': '8311e057-2616-4189-8521-f7d277ccda71', 'app_version': '2.3.0', 'ip': '246.252.81.234', 'locale': 'OK', 'device_id': 'ff62db06-6d01-4c1a-a9f4-a80b841cde76', 'timestamp': 1720655722, 'device_type': 'iOS'}
2024-07-10 18:55:22,313 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:22,814 INFO Consumed: {'user_id': 'bae451bf-a692-46e7-a92d-0b95499000d4', 'app_version': '2.3.0', 'ip': '152.181.121.77', 'locale': 'WI', 'device_id': 'cbc2a1fe-4dfe-4ad0-9ea6-a0efb4618497', 'timestamp': 1720655722, 'device_type': 'iOS'}
2024-07-10 18:55:22,814 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:23,311 INFO Consumed: {'user_id': 'f30dee84-7fd1-45ee-ba63-c1341989e982', 'app_version': '2.3.0', 'ip': '121.100.92.10', 'locale': 'ID', 'device_id': 'f48f1a0c-91a4-4865-a748-e152b8e67317', 'timestamp': 1720655723, 'device_type': 'iOS'}
2024-07-10 18:55:23,311 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:23,817 INFO Consumed: {'user_id': 'aaf6d098-1b7a-4820-94cb-0726981ddd58', 'app_version': '2.3.0', 'ip': '129.78.122.193', 'locale': 'TX', 'device_id': '24a15a97-2d71-43ed-a079-d9f2db2ffe25', 'timestamp': 1720655723, 'device_type': 'iOS'}
2024-07-10 18:55:23,818 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:24,319 INFO Consumed: {'user_id': '3f0e635a-9840-4686-a5e3-4432b2b42bcf', 'app_version': '2.3.0', 'ip': '114.75.205.34', 'locale': 'NV', 'device_id': 'b04c5c12-88dc-4cb2-be19-ffe2d8eae424', 'timestamp': 1720655724, 'device_type': 'android'}
2024-07-10 18:55:24,320 INFO Produced: {'user_id': '3f0e635a-9840-4686-a5e3-4432b2b42bcf', 'app_version': '2.3.0', 'ip': '114.75.205.34', 'locale': 'NV', 'device_id': 'b04c5c12-88dc-4cb2-be19-ffe2d8eae424', 'timestamp': 1720655724, 'device_type': 'android', 'processed_timestamp': 1720655724.320277, 'processed_time_human_readable': '2024-07-10 18:55:24', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:24,320 INFO Processed Data: {'user_id': '3f0e635a-9840-4686-a5e3-4432b2b42bcf', 'app_version': '2.3.0', 'ip': '114.75.205.34', 'locale': 'NV', 'device_id': 'b04c5c12-88dc-4cb2-be19-ffe2d8eae424', 'timestamp': 1720655724, 'device_type': 'android', 'processed_timestamp': 1720655724.320277, 'processed_time_human_readable': '2024-07-10 18:55:24', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:24,821 INFO Consumed: {'user_id': '707e4cba-7a25-4653-98b9-e60c5f8bdaf1', 'app_version': '2.3.0', 'ip': '124.28.231.64', 'locale': 'VA', 'device_id': 'a845ddde-51f2-4190-a789-6d37d7ff667c', 'timestamp': 1720655724, 'device_type': 'iOS'}
2024-07-10 18:55:24,821 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:25,324 INFO Consumed: {'user_id': '14f48e9d-2ce2-4b01-8971-799384fd2870', 'app_version': '2.3.0', 'ip': '201.200.195.5', 'locale': 'WI', 'device_id': '6064e926-a82e-499e-95ee-15ec64ec79b0', 'timestamp': 1720655725, 'device_type': 'android'}
2024-07-10 18:55:25,324 INFO Produced: {'user_id': '14f48e9d-2ce2-4b01-8971-799384fd2870', 'app_version': '2.3.0', 'ip': '201.200.195.5', 'locale': 'WI', 'device_id': '6064e926-a82e-499e-95ee-15ec64ec79b0', 'timestamp': 1720655725, 'device_type': 'android', 'processed_timestamp': 1720655725.3242407, 'processed_time_human_readable': '2024-07-10 18:55:25', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:25,328 INFO Processed Data: {'user_id': '14f48e9d-2ce2-4b01-8971-799384fd2870', 'app_version': '2.3.0', 'ip': '201.200.195.5', 'locale': 'WI', 'device_id': '6064e926-a82e-499e-95ee-15ec64ec79b0', 'timestamp': 1720655725, 'device_type': 'android', 'processed_timestamp': 1720655725.3242407, 'processed_time_human_readable': '2024-07-10 18:55:25', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:25,826 INFO Consumed: {'user_id': 'eea41fbe-7cee-4dcc-97a9-59b41c3c8415', 'app_version': '2.3.0', 'ip': '183.146.245.122', 'locale': 'WA', 'device_id': '64391ed3-6cf4-4202-abd5-1b900f00c69b', 'timestamp': 1720655725, 'device_type': 'iOS'}
2024-07-10 18:55:25,826 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:26,327 INFO Consumed: {'user_id': '6450a3a9-10b2-470d-b7ad-b0cdb5ea31f1', 'app_version': '2.3.0', 'ip': '57.64.137.67', 'locale': 'DE', 'device_id': 'fc6dcd69-ef0c-4da8-b8c3-3fb01188a5eb', 'timestamp': 1720655726}
2024-07-10 18:55:26,327 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:26,829 INFO Consumed: {'user_id': 'e90a0676-9c0c-4772-9958-beb2b610cccb', 'app_version': '2.3.0', 'ip': '227.105.183.179', 'locale': 'OR', 'device_id': '85231601-46e1-4db9-997c-3e46bf73be01', 'timestamp': 1720655726, 'device_type': 'iOS'}
2024-07-10 18:55:26,830 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:27,332 INFO Consumed: {'user_id': 'ac464624-c1be-4a8f-a750-66488cf631b2', 'app_version': '2.3.0', 'ip': '137.19.131.125', 'locale': 'CA', 'device_id': '36494ff4-1ae9-42d1-a73d-ba4f353757e8', 'timestamp': 1720655727, 'device_type': 'android'}
2024-07-10 18:55:27,333 INFO Produced: {'user_id': 'ac464624-c1be-4a8f-a750-66488cf631b2', 'app_version': '2.3.0', 'ip': '137.19.131.125', 'locale': 'CA', 'device_id': '36494ff4-1ae9-42d1-a73d-ba4f353757e8', 'timestamp': 1720655727, 'device_type': 'android', 'processed_timestamp': 1720655727.3325143, 'processed_time_human_readable': '2024-07-10 18:55:27', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:27,337 INFO Processed Data: {'user_id': 'ac464624-c1be-4a8f-a750-66488cf631b2', 'app_version': '2.3.0', 'ip': '137.19.131.125', 'locale': 'CA', 'device_id': '36494ff4-1ae9-42d1-a73d-ba4f353757e8', 'timestamp': 1720655727, 'device_type': 'android', 'processed_timestamp': 1720655727.3325143, 'processed_time_human_readable': '2024-07-10 18:55:27', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:27,835 INFO Consumed: {'user_id': 'b78266b3-bb8d-46bd-9c9e-f604f9c7c2f8', 'app_version': '2.3.0', 'ip': '199.33.103.36', 'locale': 'AK', 'device_id': '7d90c4be-9d01-418c-9ab7-007f97fd789f', 'timestamp': 1720655727, 'device_type': 'iOS'}
2024-07-10 18:55:27,835 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:28,339 INFO Consumed: {'user_id': 'faa403b3-18c7-48b4-8ac3-7b517d924fbc', 'app_version': '2.3.0', 'ip': '220.220.16.186', 'locale': 'SC', 'device_id': 'e59e98a5-acbc-427c-b54d-f976a40b7cec', 'timestamp': 1720655728, 'device_type': 'iOS'}
2024-07-10 18:55:28,340 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:28,829 INFO Consumed: {'user_id': 'f3d9130d-2f27-415e-a6f5-8b77f85900c0', 'app_version': '2.3.0', 'ip': '10.76.140.249', 'locale': 'IA', 'device_id': 'e6d77b2c-e7fa-4bfb-be4f-ed4d1c510beb', 'timestamp': 1720655728, 'device_type': 'iOS'}
2024-07-10 18:55:28,829 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:29,337 INFO Consumed: {'user_id': '52c86546-d4c0-4df7-8632-d3ee679cc59a', 'app_version': '2.3.0', 'ip': '19.225.252.252', 'locale': 'AK', 'device_id': '27a6e3a3-0585-42dd-a742-f31873a07c36', 'timestamp': 1720655729, 'device_type': 'iOS'}
2024-07-10 18:55:29,337 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:29,833 INFO Consumed: {'user_id': 'de215808-83d3-4bea-be32-1546b8b7a2d7', 'app_version': '2.3.0', 'ip': '162.122.176.228', 'locale': 'NJ', 'device_id': '1be58bb2-7e0b-45b1-b49b-c8bbbb63ec39', 'timestamp': 1720655729, 'device_type': 'android'}
2024-07-10 18:55:29,833 INFO Produced: {'user_id': 'de215808-83d3-4bea-be32-1546b8b7a2d7', 'app_version': '2.3.0', 'ip': '162.122.176.228', 'locale': 'NJ', 'device_id': '1be58bb2-7e0b-45b1-b49b-c8bbbb63ec39', 'timestamp': 1720655729, 'device_type': 'android', 'processed_timestamp': 1720655729.833528, 'processed_time_human_readable': '2024-07-10 18:55:29', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:29,848 INFO Processed Data: {'user_id': 'de215808-83d3-4bea-be32-1546b8b7a2d7', 'app_version': '2.3.0', 'ip': '162.122.176.228', 'locale': 'NJ', 'device_id': '1be58bb2-7e0b-45b1-b49b-c8bbbb63ec39', 'timestamp': 1720655729, 'device_type': 'android', 'processed_timestamp': 1720655729.833528, 'processed_time_human_readable': '2024-07-10 18:55:29', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:30,345 INFO Consumed: {'user_id': 'f543a47b-4dba-4ac3-a939-7295bb26e599', 'app_version': '2.3.0', 'ip': '37.26.26.117', 'locale': 'NJ', 'device_id': 'cda6c423-5462-4c38-963c-999b05760019', 'timestamp': 1720655730, 'device_type': 'android'}
2024-07-10 18:55:30,345 INFO Produced: {'user_id': 'f543a47b-4dba-4ac3-a939-7295bb26e599', 'app_version': '2.3.0', 'ip': '37.26.26.117', 'locale': 'NJ', 'device_id': 'cda6c423-5462-4c38-963c-999b05760019', 'timestamp': 1720655730, 'device_type': 'android', 'processed_timestamp': 1720655730.3452086, 'processed_time_human_readable': '2024-07-10 18:55:30', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:30,345 INFO Processed Data: {'user_id': 'f543a47b-4dba-4ac3-a939-7295bb26e599', 'app_version': '2.3.0', 'ip': '37.26.26.117', 'locale': 'NJ', 'device_id': 'cda6c423-5462-4c38-963c-999b05760019', 'timestamp': 1720655730, 'device_type': 'android', 'processed_timestamp': 1720655730.3452086, 'processed_time_human_readable': '2024-07-10 18:55:30', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:30,853 INFO Consumed: {'user_id': '64b6364b-01d8-4103-9ab8-f069523035f4', 'app_version': '2.3.0', 'ip': '134.15.133.172', 'locale': 'PA', 'device_id': 'ff2625ad-d9a2-4d19-a1fb-78e4facbefd0', 'timestamp': 1720655730, 'device_type': 'iOS'}
2024-07-10 18:55:30,853 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:31,356 INFO Consumed: {'user_id': '0fc21518-d695-4bfd-88aa-a9edb91c890a', 'app_version': '2.3.0', 'ip': '242.250.85.70', 'locale': 'WV', 'device_id': '18072f31-c87b-4494-8da8-1e1cba8a0cca', 'timestamp': 1720655731, 'device_type': 'iOS'}
2024-07-10 18:55:31,356 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:31,858 INFO Consumed: {'user_id': '18fa36f5-c70a-44d0-a32f-ea7b592fb6a1', 'app_version': '2.3.0', 'ip': '25.95.70.8', 'locale': 'MO', 'device_id': 'cf076d65-8608-486b-87a2-abbee902560c', 'timestamp': 1720655731, 'device_type': 'android'}
2024-07-10 18:55:31,859 INFO Produced: {'user_id': '18fa36f5-c70a-44d0-a32f-ea7b592fb6a1', 'app_version': '2.3.0', 'ip': '25.95.70.8', 'locale': 'MO', 'device_id': 'cf076d65-8608-486b-87a2-abbee902560c', 'timestamp': 1720655731, 'device_type': 'android', 'processed_timestamp': 1720655731.859552, 'processed_time_human_readable': '2024-07-10 18:55:31', 'device_category': 'Mobile', 'anomaly': True}
2024-07-10 18:55:31,864 INFO Processed Data: {'user_id': '18fa36f5-c70a-44d0-a32f-ea7b592fb6a1', 'app_version': '2.3.0', 'ip': '25.95.70.8', 'locale': 'MO', 'device_id': 'cf076d65-8608-486b-87a2-abbee902560c', 'timestamp': 1720655731, 'device_type': 'android', 'processed_timestamp': 1720655731.859552, 'processed_time_human_readable': '2024-07-10 18:55:31', 'device_category': 'Mobile', 'anomaly': True}
2024-07-10 18:55:32,351 INFO Consumed: {'user_id': 'b907d4a6-9a57-4241-a8fe-e2f908a0af0f', 'app_version': '2.3.0', 'ip': '187.110.45.92', 'locale': 'VA', 'device_id': 'eef2e183-45f0-417b-a80b-5d012821933f', 'timestamp': 1720655732, 'device_type': 'android'}
2024-07-10 18:55:32,363 INFO Produced: {'user_id': 'b907d4a6-9a57-4241-a8fe-e2f908a0af0f', 'app_version': '2.3.0', 'ip': '187.110.45.92', 'locale': 'VA', 'device_id': 'eef2e183-45f0-417b-a80b-5d012821933f', 'timestamp': 1720655732, 'device_type': 'android', 'processed_timestamp': 1720655732.3514993, 'processed_time_human_readable': '2024-07-10 18:55:32', 'device_category': 'Mobile', 'anomaly': True}
2024-07-10 18:55:32,365 INFO Processed Data: {'user_id': 'b907d4a6-9a57-4241-a8fe-e2f908a0af0f', 'app_version': '2.3.0', 'ip': '187.110.45.92', 'locale': 'VA', 'device_id': 'eef2e183-45f0-417b-a80b-5d012821933f', 'timestamp': 1720655732, 'device_type': 'android', 'processed_timestamp': 1720655732.3514993, 'processed_time_human_readable': '2024-07-10 18:55:32', 'device_category': 'Mobile', 'anomaly': True}
2024-07-10 18:55:32,860 INFO Consumed: {'user_id': 'e2607c3b-5a74-4f90-9332-28e8ed0eca81', 'app_version': '2.3.0', 'ip': '136.158.242.243', 'locale': 'MI', 'device_id': '7c14200d-19ce-43da-87eb-d9534d5952a7', 'timestamp': 1720655732, 'device_type': 'iOS'}
2024-07-10 18:55:32,860 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:33,354 INFO Consumed: {'user_id': '6c8b6e37-7456-410c-967a-1a2ef6ebb240', 'app_version': '2.3.0', 'ip': '182.98.79.2', 'locale': 'IA', 'device_id': 'ec679578-489c-40ce-a736-37799e98cf25', 'timestamp': 1720655733, 'device_type': 'android'}
2024-07-10 18:55:33,370 INFO Produced: {'user_id': '6c8b6e37-7456-410c-967a-1a2ef6ebb240', 'app_version': '2.3.0', 'ip': '182.98.79.2', 'locale': 'IA', 'device_id': 'ec679578-489c-40ce-a736-37799e98cf25', 'timestamp': 1720655733, 'device_type': 'android', 'processed_timestamp': 1720655733.3548899, 'processed_time_human_readable': '2024-07-10 18:55:33', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:33,370 INFO Processed Data: {'user_id': '6c8b6e37-7456-410c-967a-1a2ef6ebb240', 'app_version': '2.3.0', 'ip': '182.98.79.2', 'locale': 'IA', 'device_id': 'ec679578-489c-40ce-a736-37799e98cf25', 'timestamp': 1720655733, 'device_type': 'android', 'processed_timestamp': 1720655733.3548899, 'processed_time_human_readable': '2024-07-10 18:55:33', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:33,867 INFO Consumed: {'user_id': '43672755-812b-4b2c-82ad-0da9d455e896', 'app_version': '2.3.0', 'ip': '68.105.168.30', 'locale': 'AR', 'device_id': '9f5d18df-40e7-4ccb-875d-1a54428f7fc3', 'timestamp': 1720655733}
2024-07-10 18:55:33,867 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:34,368 INFO Consumed: {'user_id': '515d2038-40ab-4c7f-8086-5396c619bc83', 'app_version': '2.3.0', 'ip': '84.74.200.253', 'locale': 'KY', 'device_id': '6f9e3ce2-45d9-4211-982f-6163ae772409', 'timestamp': 1720655734, 'device_type': 'iOS'}
2024-07-10 18:55:34,369 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:34,872 INFO Consumed: {'user_id': 'bfeb7457-76f6-498f-9b43-767a4febf829', 'app_version': '2.3.0', 'ip': '245.163.204.223', 'locale': 'OH', 'device_id': 'c04700fc-dd11-44da-952c-7a29ea768a6f', 'timestamp': 1720655734, 'device_type': 'android'}
2024-07-10 18:55:34,873 INFO Produced: {'user_id': 'bfeb7457-76f6-498f-9b43-767a4febf829', 'app_version': '2.3.0', 'ip': '245.163.204.223', 'locale': 'OH', 'device_id': 'c04700fc-dd11-44da-952c-7a29ea768a6f', 'timestamp': 1720655734, 'device_type': 'android', 'processed_timestamp': 1720655734.873427, 'processed_time_human_readable': '2024-07-10 18:55:34', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:34,877 INFO Processed Data: {'user_id': 'bfeb7457-76f6-498f-9b43-767a4febf829', 'app_version': '2.3.0', 'ip': '245.163.204.223', 'locale': 'OH', 'device_id': 'c04700fc-dd11-44da-952c-7a29ea768a6f', 'timestamp': 1720655734, 'device_type': 'android', 'processed_timestamp': 1720655734.873427, 'processed_time_human_readable': '2024-07-10 18:55:34', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:35,371 INFO Consumed: {'user_id': 'e0327537-9c20-4255-9d33-0534702d7252', 'app_version': '2.3.0', 'ip': '101.24.144.15', 'locale': 'MS', 'device_id': '0ce4e568-f50f-48d0-a91f-291ab0ffa702', 'timestamp': 1720655735, 'device_type': 'iOS'}
2024-07-10 18:55:35,371 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:35,879 INFO Consumed: {'user_id': 'd81c7a70-ff3f-437d-9575-46718a810545', 'app_version': '2.3.0', 'ip': '99.121.65.96', 'locale': 'HI', 'device_id': '64377f39-dbe9-486e-8de8-4b16b1300240', 'timestamp': 1720655735, 'device_type': 'iOS'}
2024-07-10 18:55:35,879 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:36,384 INFO Consumed: {'user_id': '086717ab-fb58-4d41-96cb-ed65b1a361ed', 'app_version': '2.3.0', 'ip': '193.236.171.74', 'locale': 'ME', 'device_id': 'a88f6cf6-4d36-4f95-b172-06aebfd82f3f', 'timestamp': 1720655736, 'device_type': 'android'}
2024-07-10 18:55:36,385 INFO Produced: {'user_id': '086717ab-fb58-4d41-96cb-ed65b1a361ed', 'app_version': '2.3.0', 'ip': '193.236.171.74', 'locale': 'ME', 'device_id': 'a88f6cf6-4d36-4f95-b172-06aebfd82f3f', 'timestamp': 1720655736, 'device_type': 'android', 'processed_timestamp': 1720655736.3841376, 'processed_time_human_readable': '2024-07-10 18:55:36', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:36,390 INFO Processed Data: {'user_id': '086717ab-fb58-4d41-96cb-ed65b1a361ed', 'app_version': '2.3.0', 'ip': '193.236.171.74', 'locale': 'ME', 'device_id': 'a88f6cf6-4d36-4f95-b172-06aebfd82f3f', 'timestamp': 1720655736, 'device_type': 'android', 'processed_timestamp': 1720655736.3841376, 'processed_time_human_readable': '2024-07-10 18:55:36', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:36,886 INFO Consumed: {'user_id': '260fe368-c829-402c-8bfd-298da9839f3f', 'app_version': '2.3.0', 'ip': '20.217.237.215', 'locale': 'AL', 'device_id': '59e9465c-5230-49b6-a7f8-b1fda22e640b', 'timestamp': 1720655736, 'device_type': 'android'}
2024-07-10 18:55:36,888 INFO Produced: {'user_id': '260fe368-c829-402c-8bfd-298da9839f3f', 'app_version': '2.3.0', 'ip': '20.217.237.215', 'locale': 'AL', 'device_id': '59e9465c-5230-49b6-a7f8-b1fda22e640b', 'timestamp': 1720655736, 'device_type': 'android', 'processed_timestamp': 1720655736.8879774, 'processed_time_human_readable': '2024-07-10 18:55:36', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:36,892 INFO Processed Data: {'user_id': '260fe368-c829-402c-8bfd-298da9839f3f', 'app_version': '2.3.0', 'ip': '20.217.237.215', 'locale': 'AL', 'device_id': '59e9465c-5230-49b6-a7f8-b1fda22e640b', 'timestamp': 1720655736, 'device_type': 'android', 'processed_timestamp': 1720655736.8879774, 'processed_time_human_readable': '2024-07-10 18:55:36', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:37,390 INFO Consumed: {'user_id': '13df724c-7a77-459e-9e71-b0b4baf6b042', 'app_version': '2.3.0', 'ip': '125.22.172.183', 'locale': 'KS', 'device_id': 'bb8ee986-ef7e-44ca-b0c3-4f40bcdaa15e', 'timestamp': 1720655737, 'device_type': 'iOS'}
2024-07-10 18:55:37,391 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:37,891 INFO Consumed: {'user_id': 'f8d26fb0-2c21-47e9-8852-ac740b975dc5', 'app_version': '2.3.0', 'ip': '34.154.7.51', 'locale': 'CO', 'device_id': '438fcdb2-9ac8-4ee6-a788-cc0d33f094c8', 'timestamp': 1720655737, 'device_type': 'android'}
2024-07-10 18:55:37,892 INFO Produced: {'user_id': 'f8d26fb0-2c21-47e9-8852-ac740b975dc5', 'app_version': '2.3.0', 'ip': '34.154.7.51', 'locale': 'CO', 'device_id': '438fcdb2-9ac8-4ee6-a788-cc0d33f094c8', 'timestamp': 1720655737, 'device_type': 'android', 'processed_timestamp': 1720655737.8910646, 'processed_time_human_readable': '2024-07-10 18:55:37', 'device_category': 'Mobile', 'anomaly': False}
